btcusdt_trade_datetime,btcusdt_trade_minute,predicted,return,trade_threshold,trade_mins,trade_flag
2019-11-24 16:01:00+00:00,26243521,0.30463518670367634,0.22369683344385202,0.30000000000000004,10,True
2019-11-24 16:02:00+00:00,26243522,0.369123406563598,-0.0780284674651334,0.30000000000000004,10,False
2019-11-24 16:04:00+00:00,26243524,0.31877038325229745,-0.776613228977611,0.30000000000000004,10,False
2019-11-24 16:20:00+00:00,26243540,0.35123746457610994,-0.0691030288464576,0.30000000000000004,10,True
2019-11-25 01:41:00+00:00,26244101,0.47890093782403365,0.275056901810804,0.30000000000000004,10,True
2019-11-25 01:42:00+00:00,26244102,0.5353877255845596,0.43273832422187297,0.30000000000000004,10,False
2019-11-25 01:43:00+00:00,26244103,0.3713443296659042,0.0047069699883300065,0.30000000000000004,10,False
2019-11-25 04:02:00+00:00,26244242,0.313013414606984,-0.2318328206489572,0.30000000000000004,10,True
2019-11-25 04:04:00+00:00,26244244,0.32861906832657656,-0.294387233852775,0.30000000000000004,10,False
2019-11-25 04:13:00+00:00,26244253,0.5928400471396859,1.41150354218512,0.30000000000000004,10,True
2019-11-25 05:11:00+00:00,26244311,0.5232252032468679,0.22668715301942502,0.30000000000000004,10,True
2019-11-25 10:58:00+00:00,26244658,0.8806134562876718,0.4639086004479239,0.30000000000000004,10,True
2019-11-25 11:00:00+00:00,26244660,0.6980366033300299,0.08666749837798601,0.30000000000000004,10,False
2019-11-25 12:27:00+00:00,26244747,0.42392867849000254,1.3355657098203602,0.30000000000000004,10,True
2019-11-25 16:00:00+00:00,26244960,0.41058389739281137,1.0167491564488902,0.30000000000000004,10,True
2019-11-25 16:15:00+00:00,26244975,0.37247235418551927,-0.597867785867687,0.30000000000000004,10,True
2019-11-25 16:19:00+00:00,26244979,0.36609725227814416,-0.639982165017325,0.30000000000000004,10,False
2019-11-26 21:07:00+00:00,26246707,0.33373118904349286,-0.0960566569043833,0.30000000000000004,10,True
2019-11-27 09:09:00+00:00,26247429,0.3261170517395526,-0.257275417926823,0.30000000000000004,10,True
2019-11-27 09:36:00+00:00,26247456,0.49287159505779277,0.14060780900670403,0.30000000000000004,10,True
2019-11-27 09:45:00+00:00,26247465,0.32372822236504023,0.586465750195353,0.30000000000000004,10,False
2019-11-27 11:35:00+00:00,26247575,0.7561023068261973,1.42768024173093,0.30000000000000004,10,True
2019-11-27 12:03:00+00:00,26247603,0.563942833348338,1.3143652396624401,0.30000000000000004,10,True
2019-11-27 15:42:00+00:00,26247822,0.4126572899801427,0.17828731307523002,0.30000000000000004,10,True
2019-11-27 15:44:00+00:00,26247824,0.38379159090544196,-0.0781232968847608,0.30000000000000004,10,False
2019-11-27 16:48:00+00:00,26247888,0.3214166165840949,1.8441868640602601,0.30000000000000004,10,True
2019-11-27 16:50:00+00:00,26247890,0.7843752861732415,0.5266382462005049,0.30000000000000004,10,False
2019-11-27 17:00:00+00:00,26247900,0.4185710884751414,-0.1969988886131834,0.30000000000000004,10,True
2019-11-27 17:17:00+00:00,26247917,0.4352606764628463,0.299020493242945,0.30000000000000004,10,True
2019-11-27 17:36:00+00:00,26247936,0.468358844841845,0.9291693714508299,0.30000000000000004,10,True
2019-11-27 18:00:00+00:00,26247960,0.3287972363030752,0.716485879143194,0.30000000000000004,10,True
2019-11-27 18:16:00+00:00,26247976,0.3274755095897289,-0.18135917589713318,0.30000000000000004,10,True
2019-11-28 00:00:00+00:00,26248320,0.3263184355414304,0.258964063878911,0.30000000000000004,10,True
2019-11-28 23:04:00+00:00,26249704,0.38299472676203183,0.015052214058877994,0.30000000000000004,10,True
2019-12-01 05:14:00+00:00,26252954,0.3205432732204226,-0.05272211604127279,0.30000000000000004,10,True
2019-12-01 09:47:00+00:00,26253227,0.4103821626753505,0.629444853372394,0.30000000000000004,10,True
2019-12-01 16:03:00+00:00,26253603,0.3160870373326858,0.434933506162561,0.30000000000000004,10,True
2019-12-02 06:08:00+00:00,26254448,0.3593929353438329,0.24037527791953403,0.30000000000000004,10,True
2019-12-04 00:37:00+00:00,26256997,0.37649664777769676,-0.1779233289867318,0.30000000000000004,10,True
2019-12-04 13:22:00+00:00,26257762,0.5360623912786803,3.42600174925889,0.30000000000000004,10,True
2019-12-04 14:35:00+00:00,26257835,0.3140285807765376,0.300965647254428,0.30000000000000004,10,True
2019-12-04 20:55:00+00:00,26258215,0.7538182645495344,-0.31817789899413096,0.30000000000000004,10,True
2019-12-04 20:57:00+00:00,26258217,0.42408229823658855,-0.321913439814439,0.30000000000000004,10,False
2019-12-04 20:58:00+00:00,26258218,0.38410515461944295,-0.040023192362838994,0.30000000000000004,10,False
2019-12-04 20:59:00+00:00,26258219,0.43439376927892714,0.247621434949618,0.30000000000000004,10,False
2019-12-04 21:00:00+00:00,26258220,0.49827467366201744,0.38948563818052795,0.30000000000000004,10,False
2019-12-04 21:01:00+00:00,26258221,0.43520697489697285,-0.2098636482819628,0.30000000000000004,10,False
2019-12-04 21:03:00+00:00,26258223,0.31809964212880104,-0.030215024306209995,0.30000000000000004,10,False
2019-12-04 21:24:00+00:00,26258244,0.3119738078799725,0.271598177507581,0.30000000000000004,10,True
2019-12-05 04:40:00+00:00,26258680,0.40278107340157926,-0.949976262789911,0.30000000000000004,10,True
2019-12-05 04:44:00+00:00,26258684,0.3754092371504731,0.34139321641516396,0.30000000000000004,10,False
2019-12-06 17:53:00+00:00,26260913,0.34837485653507716,0.334242133371248,0.30000000000000004,10,True
2019-12-08 15:08:00+00:00,26263628,0.39364677580442364,-0.02891420247971699,0.30000000000000004,10,True
