btcusdt_trade_datetime,btcusdt_trade_minute,predicted,return,trade_threshold,trade_mins,trade_flag
2019-11-24 13:16:00+00:00,26243356,0.31190793579753806,0.168309859543588,0.2,8,True
2019-11-24 14:55:00+00:00,26243455,0.27295676437755345,0.02201302246835901,0.2,8,True
2019-11-24 15:44:00+00:00,26243504,0.2785976949979614,-0.1996741031385001,0.2,8,True
2019-11-24 15:56:00+00:00,26243516,0.23363661507412947,-0.004052406632890998,0.2,8,True
2019-11-24 16:01:00+00:00,26243521,0.3824090390177586,0.515397617019515,0.2,8,False
2019-11-24 16:02:00+00:00,26243522,0.4414296080195621,0.26829219851305697,0.2,8,False
2019-11-24 16:04:00+00:00,26243524,0.40250899224440456,-0.470459725467117,0.2,8,False
2019-11-24 16:16:00+00:00,26243536,0.3825496960542143,0.293192663927171,0.2,8,True
2019-11-24 16:20:00+00:00,26243540,0.3868306710972998,-0.12069017585097719,0.2,8,False
2019-11-24 16:25:00+00:00,26243545,0.2061294884183144,0.41490190031227403,0.2,8,True
2019-11-24 16:27:00+00:00,26243547,0.20850597708734023,0.46122856873553497,0.2,8,False
2019-11-24 16:30:00+00:00,26243550,0.3369337380904033,0.23167796070466698,0.2,8,False
2019-11-24 23:57:00+00:00,26243997,0.2879087181329222,-0.652367119295789,0.2,8,True
2019-11-25 00:11:00+00:00,26244011,0.39000694412687986,-0.09030523178333189,0.2,8,True
2019-11-25 00:30:00+00:00,26244030,0.30058820563768235,0.467540443755469,0.2,8,True
2019-11-25 00:38:00+00:00,26244038,0.2896589547628751,0.297023517559057,0.2,8,False
2019-11-25 00:42:00+00:00,26244042,0.2494051189161985,0.12046984851066403,0.2,8,True
2019-11-25 00:44:00+00:00,26244044,0.25209521904851684,0.074978903688983,0.2,8,False
2019-11-25 01:03:00+00:00,26244063,0.2475105138623785,0.053916538349082,0.2,8,True
2019-11-25 01:06:00+00:00,26244066,0.2644146033760607,-0.283533466117334,0.2,8,False
2019-11-25 01:41:00+00:00,26244101,0.30643473909913616,0.37918308954702795,0.2,8,True
2019-11-25 01:42:00+00:00,26244102,0.26921641547531544,-0.0560122914093798,0.2,8,False
2019-11-25 04:04:00+00:00,26244244,0.2480559087761282,-0.47825150766119895,0.2,8,True
2019-11-25 04:13:00+00:00,26244253,0.32984206086772,1.2881801107214002,0.2,8,True
2019-11-25 05:00:00+00:00,26244300,0.21122247794767932,-0.510897412798424,0.2,8,True
2019-11-25 05:11:00+00:00,26244311,0.4846702099447242,0.253150446979306,0.2,8,True
2019-11-25 05:25:00+00:00,26244325,0.2374953091075317,-0.807326697687365,0.2,8,True
2019-11-25 05:33:00+00:00,26244333,0.24306808064511953,-0.298090636018912,0.2,8,False
2019-11-25 05:37:00+00:00,26244337,0.3647512370394598,0.11202266113467299,0.2,8,True
2019-11-25 05:43:00+00:00,26244343,0.20155281429020758,0.41545295069454,0.2,8,False
2019-11-25 05:47:00+00:00,26244347,0.2643034731550603,-0.374027835641344,0.2,8,True
2019-11-25 06:01:00+00:00,26244361,0.34809566642881107,0.31333325599544304,0.2,8,True
2019-11-25 06:25:00+00:00,26244385,0.2252253809706371,0.420199419126037,0.2,8,True
2019-11-25 06:26:00+00:00,26244386,0.24679143676122117,0.29232052336510306,0.2,8,False
2019-11-25 06:42:00+00:00,26244402,0.2119355460107721,0.534307017291531,0.2,8,True
2019-11-25 06:46:00+00:00,26244406,0.204198636664776,0.14056354258859002,0.2,8,False
2019-11-25 07:01:00+00:00,26244421,0.2340900961707561,0.20416654430654,0.2,8,True
2019-11-25 07:45:00+00:00,26244465,0.20921491640985443,-0.07221920348361739,0.2,8,True
2019-11-25 08:03:00+00:00,26244483,0.2595350136595222,-0.551384634070587,0.2,8,True
2019-11-25 09:25:00+00:00,26244565,0.22236846428592977,0.20542572833479703,0.2,8,True
2019-11-25 09:35:00+00:00,26244575,0.3008820747543437,-0.1839738309735102,0.2,8,True
2019-11-25 09:42:00+00:00,26244582,0.2556191105365292,0.137049807356637,0.2,8,False
2019-11-25 09:45:00+00:00,26244585,0.20878954205707376,-0.42934028544465397,0.2,8,True
2019-11-25 10:45:00+00:00,26244645,0.20563415174122512,0.9828322838670399,0.2,8,True
2019-11-25 10:49:00+00:00,26244649,0.25843092275709834,0.7449391736947489,0.2,8,False
2019-11-25 10:50:00+00:00,26244650,0.5475127788717952,0.8609170282809501,0.2,8,False
2019-11-25 10:56:00+00:00,26244656,0.3307125757141824,0.7381571362339929,0.2,8,True
2019-11-25 10:57:00+00:00,26244657,0.2686145564885152,0.40998431336073193,0.2,8,False
2019-11-25 10:58:00+00:00,26244658,1.3410093447653093,0.252681633984984,0.2,8,False
2019-11-25 11:00:00+00:00,26244660,0.9172026245220736,0.40353036784419494,0.2,8,False
2019-11-25 11:11:00+00:00,26244671,0.2581631625258757,-0.731042024074799,0.2,8,True
2019-11-25 11:17:00+00:00,26244677,0.2482091206948306,-0.583463866271456,0.2,8,False
2019-11-25 11:35:00+00:00,26244695,0.2245577823531842,0.55278155541621,0.2,8,True
2019-11-25 12:25:00+00:00,26244745,0.3977253702926724,2.13453490975967,0.2,8,True
2019-11-25 12:27:00+00:00,26244747,0.6924220304279056,0.88901840516468,0.2,8,False
2019-11-25 12:35:00+00:00,26244755,0.3541891419810505,-0.815176238100375,0.2,8,True
2019-11-25 13:00:00+00:00,26244780,0.297074704507617,0.28971929558073606,0.2,8,True
2019-11-25 15:48:00+00:00,26244948,0.2296637288777323,0.052121159975754006,0.2,8,True
2019-11-25 16:00:00+00:00,26244960,0.489956641265351,0.530605366879095,0.2,8,True
2019-11-25 16:15:00+00:00,26244975,0.3543472760440064,-0.6551663891017401,0.2,8,True
2019-11-25 16:19:00+00:00,26244979,0.22608340603754856,-0.23648125086481248,0.2,8,False
2019-11-25 17:09:00+00:00,26245029,0.26992384778318773,-0.015060029824161991,0.2,8,True
2019-11-25 19:45:00+00:00,26245185,0.2467036469935493,0.09222487438316601,0.2,8,True
2019-11-25 20:01:00+00:00,26245201,0.26956782902141857,0.177697343864651,0.2,8,True
2019-11-25 23:31:00+00:00,26245411,0.2347299997547686,-0.43409177761846196,0.2,8,True
2019-11-26 00:03:00+00:00,26245443,0.21292548721734275,-0.2204895709782711,0.2,8,True
2019-11-26 00:41:00+00:00,26245481,0.20996110409547153,0.365092356026127,0.2,8,True
2019-11-26 01:05:00+00:00,26245505,0.20598658512001847,-0.1660480868861023,0.2,8,True
2019-11-26 01:11:00+00:00,26245511,0.29671521173458143,-0.0717177522340963,0.2,8,False
2019-11-26 02:02:00+00:00,26245562,0.20526846745494975,-0.043903368261160994,0.2,8,True
2019-11-26 02:15:00+00:00,26245575,0.22886413138446365,-0.360326061592054,0.2,8,True
2019-11-26 03:14:00+00:00,26245634,0.21536450108383529,-0.007780142555134983,0.2,8,True
2019-11-26 11:53:00+00:00,26246153,0.3266937144791909,0.61955482507477,0.2,8,True
2019-11-26 12:02:00+00:00,26246162,0.2063894782802715,-0.45384290122515203,0.2,8,True
2019-11-26 15:58:00+00:00,26246398,0.21656068515140423,0.35500502795287703,0.2,8,True
2019-11-26 21:00:00+00:00,26246700,0.21590529386255064,0.21268363781351599,0.2,8,True
2019-11-26 21:07:00+00:00,26246707,0.3927366964353298,0.21983909557065903,0.2,8,False
2019-11-26 21:11:00+00:00,26246711,0.20249293602906585,-0.1645722602822945,0.2,8,True
2019-11-27 09:36:00+00:00,26247456,0.2360989476349145,-0.11914631933437869,0.2,8,True
2019-11-27 11:35:00+00:00,26247575,0.6215412681274226,1.6320537544551301,0.2,8,True
2019-11-27 12:02:00+00:00,26247602,0.2540656104568144,2.11040011016377,0.2,8,True
2019-11-27 12:03:00+00:00,26247603,0.5533131649476708,1.13531681473179,0.2,8,False
2019-11-27 12:07:00+00:00,26247607,0.20926788493399898,-0.46606981981235795,0.2,8,False
2019-11-27 12:27:00+00:00,26247627,0.2293252761268188,-0.344466420696512,0.2,8,True
2019-11-27 15:42:00+00:00,26247822,0.2677002759028873,0.120309965091946,0.2,8,True
2019-11-27 16:48:00+00:00,26247888,0.20022100689199232,1.79739325970049,0.2,8,True
