btcusdt_trade_datetime,btcusdt_trade_minute,predicted,return,trade_threshold,trade_mins,trade_flag
2019-11-24 14:51:00+00:00,26243451,0.3669225995853103,0.4372830073812429,0.30000000000000004,8,True
2019-11-24 14:55:00+00:00,26243455,0.3303929069260804,0.02201302246835901,0.30000000000000004,8,False
2019-11-24 15:56:00+00:00,26243516,0.32897404553870574,-0.004052406632890998,0.30000000000000004,8,True
2019-11-24 16:01:00+00:00,26243521,0.5120217271923999,0.515397617019515,0.30000000000000004,8,False
2019-11-24 16:02:00+00:00,26243522,0.5477043260487464,0.26829219851305697,0.30000000000000004,8,False
2019-11-24 16:04:00+00:00,26243524,0.39755130088036933,-0.470459725467117,0.30000000000000004,8,False
2019-11-24 16:16:00+00:00,26243536,0.5183810529892965,0.293192663927171,0.30000000000000004,8,True
2019-11-24 16:20:00+00:00,26243540,0.49097520227868513,-0.12069017585097719,0.30000000000000004,8,False
2019-11-24 23:57:00+00:00,26243997,0.4382511570573806,-0.652367119295789,0.30000000000000004,8,True
2019-11-25 00:11:00+00:00,26244011,0.4705499465038427,-0.09030523178333189,0.30000000000000004,8,True
2019-11-25 00:30:00+00:00,26244030,0.3950862877430772,0.467540443755469,0.30000000000000004,8,True
2019-11-25 01:39:00+00:00,26244099,0.38938457593910053,-0.491349843196457,0.30000000000000004,8,True
2019-11-25 01:40:00+00:00,26244100,0.3526526082861568,-0.1885530145713421,0.30000000000000004,8,False
2019-11-25 01:41:00+00:00,26244101,0.6419527563192232,0.37918308954702795,0.30000000000000004,8,False
2019-11-25 01:42:00+00:00,26244102,0.7564514754936843,-0.0560122914093798,0.30000000000000004,8,False
2019-11-25 01:43:00+00:00,26244103,0.5384962049110584,-0.359024740060895,0.30000000000000004,8,False
2019-11-25 01:50:00+00:00,26244110,0.4442663484108798,0.12222974916314103,0.30000000000000004,8,True
2019-11-25 01:51:00+00:00,26244111,0.32569937706013696,0.27929070717191395,0.30000000000000004,8,False
2019-11-25 04:13:00+00:00,26244253,0.31175234824249615,1.2881801107214002,0.30000000000000004,8,True
2019-11-25 05:11:00+00:00,26244311,0.357082038249471,0.253150446979306,0.30000000000000004,8,True
2019-11-25 10:50:00+00:00,26244650,0.4207068280694749,0.8609170282809501,0.30000000000000004,8,True
2019-11-25 10:58:00+00:00,26244658,1.1312300738368424,0.252681633984984,0.30000000000000004,8,False
2019-11-25 11:00:00+00:00,26244660,0.6783826423456726,0.40353036784419494,0.30000000000000004,8,True
2019-11-25 12:25:00+00:00,26244745,0.32911152696285884,2.13453490975967,0.30000000000000004,8,True
2019-11-25 12:27:00+00:00,26244747,0.48488630770285146,0.88901840516468,0.30000000000000004,8,False
2019-11-25 16:00:00+00:00,26244960,0.3641473633863594,0.530605366879095,0.30000000000000004,8,True
2019-11-27 09:03:00+00:00,26247423,0.34525278137605103,-0.326994239122527,0.30000000000000004,8,True
2019-11-27 09:09:00+00:00,26247429,0.42476372205979945,-0.0779827514008757,0.30000000000000004,8,False
2019-11-27 09:19:00+00:00,26247439,0.30182263165135653,-0.363850921939433,0.30000000000000004,8,True
2019-11-27 09:36:00+00:00,26247456,0.38765235616198257,-0.11914631933437869,0.30000000000000004,8,True
2019-11-27 11:35:00+00:00,26247575,0.3598269658114729,1.6320537544551301,0.30000000000000004,8,True
